Prompt_id,Prompt,manual_seed,step,strength,guidance_scale,file_name,ref
20221018024736,"a cute anime girl as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",43671066,50,0,5,/content/Assets/output/20221018024736-43671066-50-720-512.png,0
20221018024805,"a cute anime girl as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",55674394,0,0.7,7,/content/Assets/output/20221018024805-55674394-0.7-7.png,/content/Assets/testing/me3.jpg
20221018024849,"a cute anime girl as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",24439161,0,0.6,7,/content/Assets/output/20221018024849-24439161-0.6-7.png,/content/Assets/testing/me3.jpg
20221018024904,"a cute anime girl as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",18090231,50,0,5,/content/Assets/output/20221018024904-18090231-50-720-512.png,0
20221018024926,"a cute anime girl as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",60552390,0,0.5,7,/content/Assets/output/20221018024926-60552390-0.5-7.png,/content/Assets/testing/me3.jpg
20221018024958,"a cute anime girl as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",86946658,50,0,5,/content/Assets/output/20221018024958-86946658-50-720-512.png,0
20221018025018,"a cute anime girl as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",34783003,0,0.5,7,/content/Assets/output/20221018025018-34783003-0.5-7.png,/content/Assets/testing/me3.jpg
20221018025227,"a cute anime girl as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",17853863,0,0.5,7,/content/Assets/output/20221018025227-17853863-0.5-7.png,https://raw.githubusercontent.com/luceiola/JoJoGAN/main/test_input/in07.jpg
20221018025240,"a cute anime girl as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",31218714,50,0,5,/content/Assets/output/20221018025240-31218714-50-720-512.png,0
20221018025323,"a cute anime boy as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",3887570,0,0.5,7,/content/Assets/output/20221018025323-3887570-0.5-7.png,https://raw.githubusercontent.com/luceiola/JoJoGAN/main/test_input/in07.jpg
20221018025342,"a cute anime girl as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",8395433,50,0,5,/content/Assets/output/20221018025342-8395433-50-512-720.png,0
20221018025416,"a cute anime boy as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",29260384,0,0.5,7,/content/Assets/output/20221018025416-29260384-0.5-7.png,https://raw.githubusercontent.com/luceiola/JoJoGAN/main/test_input/in07.jpg
20221018025447,"a cute anime boy as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",61297528,0,0.5,7,/content/Assets/output/20221018025447-61297528-0.5-7.png,/content/Assets/testing/me3.jpg
20221018025534,"a cute anime boy as cyberpunk soldier, battle suit, detailed face, portrait by Krenz Cushart, Ilya Kuvshinov, wlop, Tony Taka, concept art, 2d anime in flat fluorescent colors, full head",7376737,0,0.7,7,/content/Assets/output/20221018025534-7376737-0.7-7.png,/content/Assets/testing/me3.jpg
20221018025938,Python supports the usual logical conditions from mathematics,71736173,50,0,5,/content/Assets/output/20221018025938-71736173-50-512-720.png,0
20221018030201,"earth reviving after human extinction, a new beginning, nature taking over buildings, animal kingdom, harmony, peace, earth balanced",15206878,50,0,5,/content/Assets/output/20221018030201-15206878-50-512-720.png,0
20221018030256,"earth reviving after human extinction, a new beginning, nature taking over buildings, animal kingdom, harmony, peace, earth balanced",17613283,50,0,7,/content/Assets/output/20221018030256-17613283-50-512-720.png,0
20221018030332,"earth reviving after human extinction, a new beginning, nature taking over buildings, animal kingdom, harmony, peace, earth balanced",15603277,50,0,7,/content/Assets/output/20221018030332-15603277-50-512-720.png,0
20221018030405,"earth reviving after human extinction, a new beginning, nature taking over buildings, animal kingdom, harmony, peace, earth balanced",52546129,20,0,7,/content/Assets/output/20221018030405-52546129-20-512-720.png,0
20221018030431,A world destroyed by lightning falling into a black hole,92939893,20,0,7,/content/Assets/output/20221018030431-92939893-20-512-720.png,0
20221018030627,A world destroyed by lightning falling into a black hole,65276809,20,0,7,/content/Assets/output/20221018030627-65276809-20-512-720.png,0
20221018030648,A world destroyed by lightning falling into a black hole,4542171,20,0,7,/content/Assets/output/20221018030648-4542171-20-512-720.png,0
20221018030714,"beautiful engagement ring in art deco style, gems, gold, cartier, Van Cleef & Arpels, Maison Janesich, Ostertag, René Boivin, Paul Brandt, Raymond Templier and Fouquet, detail, 8k",24368978,20,0,7,/content/Assets/output/20221018030714-24368978-20-512-720.png,0
20221018030735,"beautiful engagement ring in art deco style, gems, gold, cartier, Van Cleef & Arpels, Maison Janesich, Ostertag, René Boivin, Paul Brandt, Raymond Templier and Fouquet, detail, 8k",27701646,20,0,7,/content/Assets/output/20221018030735-27701646-20-512-720.png,0
