20221018034100,"A young beautiful girl with pistol pov, white T-shirt, black pant, city street, blue sky, style of Botticelli",22657369,0,0.7,7,/content/Assets/output/20221018034100-22657369-0.7-7.png,/content/Assets/testing/me3.jpg
20221018034123,"A young beautiful girl with pistol pov, white T-shirt, black pant, city street, blue sky, style of Botticelli",99665978,20,0,7,/content/Assets/output/20221018034123-99665978-20-512-720.png,0
20221018034232,"A young beautiful girl with pistol pov, white T-shirt, black pant, city street, blue sky, painting in the style of Botticelli",16091720,0,0.7,7,/content/Assets/output/20221018034232-16091720-0.7-7.png,/content/Assets/testing/me3.jpg
20221018034250,"A young beautiful girl with pistol pov, white T-shirt, black pant, city street, blue sky, painting in the style of Botticelli",19081767,20,0,7,/content/Assets/output/20221018034250-19081767-20-512-720.png,0
20221018034334,Pinhead from Hellraiser painting in the style of Botticelli,87367580,0,0.7,7,/content/Assets/output/20221018034334-87367580-0.7-7.png,/content/Assets/testing/me3.jpg
20221018034357,Pinhead from Hellraiser painting in the style of Botticelli,64773695,20,0,7,/content/Assets/output/20221018034357-64773695-20-512-720.png,0
20221018034428,Pinhead from Hellraiser painting in the style of Botticelli,99948996,20,0,7,/content/Assets/output/20221018034428-99948996-20-512-720.png,0
20221018034437,Pinhead from Hellraiser painting in the style of Botticelli,64239802,0,0.7,7,/content/Assets/output/20221018034437-64239802-0.7-7.png,/content/Assets/testing/me3.jpg
20221018034512,Pinhead from Hellraiser painting in the style of Botticelli,56127518,20,0,7,/content/Assets/output/20221018034512-56127518-20-512-720.png,0
20221018034528,Pinhead from Hellraiser painting in the style of Botticelli,76120077,0,0.7,7,/content/Assets/output/20221018034528-76120077-0.7-7.png,/content/Assets/testing/me3.jpg
20221018034610,Pinhead from Hellraiser painting in the style of Victo Ngai,82166925,20,0,7,/content/Assets/output/20221018034610-82166925-20-512-720.png,0
20221018034626,Pinhead from Hellraiser painting in the style of Victo Ngai,54396106,0,0.7,7,/content/Assets/output/20221018034626-54396106-0.7-7.png,/content/Assets/testing/me3.jpg
20221018034945, The Greasy Strangler painting in the style of Victo Ngai,70191877,0,0.7,7,/content/Assets/output/20221018034945-70191877-0.7-7.png,/content/Assets/testing/me3.jpg
20221018035003, The Greasy Strangler painting in the style of Victo Ngai,3121102,20,0,7,/content/Assets/output/20221018035003-3121102-20-512-720.png,0
20221018035032,icolas Cage  painting in the style of Victo Ngai,28374174,20,0,7,/content/Assets/output/20221018035032-28374174-20-512-720.png,0
20221018035041,Nicolas Cage  painting in the style of Victo Ngai,27244334,0,0.7,7,/content/Assets/output/20221018035041-27244334-0.7-7.png,/content/Assets/testing/me3.jpg
20221018035119,Nicolas Cage  painting in the style of Victo Ngai,70534014,20,0,7,/content/Assets/output/20221018035119-70534014-20-512-720.png,0
20221018035154,Jane Fonda and John Phillip Law in Barbarella (1968) painting in the style of Victo Ngai,40857590,0,0.7,7,/content/Assets/output/20221018035154-40857590-0.7-7.png,/content/Assets/testing/me3.jpg
20221018035212,Jane Fonda and John Phillip Law in Barbarella (1968) painting in the style of Victo Ngai,64331142,20,0,7,/content/Assets/output/20221018035212-64331142-20-512-720.png,0
20221018035303,Stephen Root in Office Space (1999) painting in the style of Victo Ngai,55741414,0,0.7,7,/content/Assets/output/20221018035303-55741414-0.7-7.png,/content/Assets/testing/me3.jpg
20221018035320,Stephen Root in Office Space (1999) painting in the style of Victo Ngai,52649924,20,0,7,/content/Assets/output/20221018035320-52649924-20-512-720.png,0
